id,name,capacity,fuel,submitted_date,service_date,county,state,transmission_owner,iso_utility,join_key
1190,Solar Knox ,34,Solar,10/28/2021,3/31/2027,Knox,ME,ISO-NE,ISONE,knox_me
1189,Wendall Depot Substation - NG WMA Group 3,28,Solar+Storage,10/27/2021,12/31/2027,Franklin,MA,,ISONE,franklin_ma
1188,Ware Substation - NG WMA Group 3,11,Solar+Storage,10/27/2021,12/31/2027,Hampshire,MA,,ISONE,hampshire_ma
1187,W. Charlton Substation - NG WMA Group 3,20,Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1186,Treasure Valley Substation - NG WMA Group 3,10,Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1185,Stafford St. Substation - NG WMA Group 3,22,Solar+Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1184,Snow St. Substation - NG WMA Group 3,28,Solar+Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1183,Royalston Substation - NG WMA Group 3,5,Solar+Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1182,Pratts Junc. Substation - NG WMA Group 3,15,Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1181,N. Oxford Substation - NG WMA Group 3,20,Solar+Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1180,Millbury Substation - NG WMA Group 3,12,Solar+Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1179,Meadow Street 552 Substation - NG WMA Group 3,14,Solar+Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1178,Little Rest Rd Substation - NG WMA Group 3,6,Solar+Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1177,Lashaway Substation - NG WMA Group 3,15,Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1176,E. Winchendon Substation - NG WMA Group 3,35,Solar+Storage,10/27/2021,12/31/2026,Worcester,MA,,ISONE,worcester_ma
1175,E. Westminster Substation - NG WMA Group 3,5,Solar+Storage,10/27/2021,12/31/2026,Worcester,MA,,ISONE,worcester_ma
1174,Crystal Lake Substation - NG WMA Group 3,8,Storage,10/27/2021,12/31/2026,Worcester,MA,,ISONE,worcester_ma
1173,Barre Substation - NG WMA Group 3,12,Solar+Storage,10/27/2021,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1171,Twin Energy Wind,18,Wind,10/25/2021,10/17/2025,Oxford,ME,ISO-NE,ISONE,oxford_me
1169,Roxbury Solar,2,Solar,10/22/2021,2/7/2025,Oxford,ME,ISO-NE,ISONE,oxford_me
1168,Fuel Cell,9,Natural Gas,10/4/2021,10/15/2023,Hartford,CT,NU,ISONE,hartford_ct
1166,Battery Storage,20,Storage,10/4/2021,9/1/2024,New Haven,CT,,ISONE,newhaven_ct
1165,Solar,2,Solar,10/22/2021,7/15/2023,Hancock,ME,ISO-NE,ISONE,hancock_me
1163,Battery Storage,205,Storage,9/22/2021,6/1/2026,Washington,RI,,ISONE,washington_ri
1154,Offshore wind Inc (QP700),18,Wind,8/13/2021,10/30/2026,Barnstable,MA,ISO-NE,ISONE,barnstable_ma
1151,13665 Felt Road Solar,2,Solar+Storage,8/4/2021,11/15/2024,Oxford,ME,ISO-NE,ISONE,oxford_me
1149,Battery addition,7,Other,8/6/2021,8/17/2025,Franklin,MA,,ISONE,franklin_ma
1148,Lite Brite Battery Storage,306,Storage,7/13/2021,5/26/2028,Suffolk,MA,ISO-NE,ISONE,suffolk_ma
1147,Solar,20,Solar,7/8/2021,12/30/2022,Rensselaer,NY,,ISONE,rensselaer_ny
1145,Solar,21,Solar,7/7/2021,7/8/2024,Hancock,ME,ISO-NE,ISONE,hancock_me
1143,Battery Storage,508,Storage,6/15/2021,5/31/2028,Middlesex,MA,ISO-NE,ISONE,middlesex_ma
1139,Turner Meadow Solar,20,Solar,6/4/2021,11/20/2026,Androscoggin ,ME,ISO-NE,ISONE,androscoggin_me
1138,Husky Solar,50,Solar,6/3/2021,5/10/2028,Windham,CT,ISO-NE,ISONE,windham_ct
1137,Nasonville Substation – NG RI-Nasonville-21-Comp-1 Study,10,Solar,5/25/2021,3/15/2023,Providence,RI,,ISONE,providence_ri
1136,Nutes Solar,20,Solar,5/20/2021,5/15/2026,Strafford,NH,ISO-NE,ISONE,strafford_nh
1134,Noresco Navy,11,Natural Gas,5/6/2021,4/15/2023,New London,CT,,ISONE,newlondon_ct
1123,Naugatuck Avenue Battery Storage CNR Only (see QP1089),0,Storage,4/21/2021,12/1/2026,New Haven,CT,,ISONE,newhaven_ct
1121,Offshore wind,1200,Wind,4/16/2021,5/31/2033,Bristol,MA,,ISONE,bristol_ma
1117,Streamfield,202,Storage,4/15/2021,5/31/2027,Hampden,MA,ISO-NE,ISONE,hampden_ma
1116,SouthCoast Wind 1,1200,Wind,4/13/2021,12/31/2031,Bristol,MA,ISO-NE,ISONE,bristol_ma
1115,Hecate Energy Eastern Ave Energy Center,250,Storage,4/8/2021,11/9/2026,Suffolk,MA,ISO-NE,ISONE,suffolk_ma
1110,Norman Street Battery Storage,204,Storage,3/18/2021,3/18/2028,Middlesex,MA,ISO-NE,ISONE,middlesex_ma
1109,Offshore Wind Inc. (Q806),487,Wind,3/17/2021,12/31/2026,Barnstable,MA,ISO-NE,ISONE,barnstable_ma
1100,Solar,165,Solar,2/19/2021,3/31/2028,Somerset,ME,ISO-NE,ISONE,somerset_me
1097,Green Apple Solar,179,Solar,2/15/2021,11/1/2027,Androscoggin,ME,ISO-NE,ISONE,androscoggin_me
1096,CMP Winslow 115 kV SS - Winslow-Lakewood Areas Study,19,Solar+Storage,2/4/2021,4/30/2024,Somerset,ME,CMP,ISONE,somerset_me
1095,CMP Lakewood 115 kV SS - Winslow-Lakewood Areas Study,29,Solar,2/4/2021,4/30/2024,Somerset,ME,CMP,ISONE,somerset_me
1094,CMP County Road 115 kV SS - Winslow-Lakewood Areas Study,13,Solar+Storage,2/4/2021,4/30/2024,Kennebec,ME,CMP,ISONE,kennebec_me
1092,Solar,26,Solar,1/20/2021,9/1/2024,Hartford,CT,,ISONE,hartford_ct
1090,Park City Offshore Wind CNR,0,Wind,1/13/2021,12/31/2029,Barnstable,MA,,ISONE,barnstable_ma
1089,Naugatuck Avenue Battery Storage,205,Storage,1/8/2021,12/1/2026,New Haven,CT,ISO-NE,ISONE,newhaven_ct
1087,SolarFairfield ,18,Solar,12/17/2020,6/30/2027,Somerset,ME,ISO-NE,ISONE,somerset_me
1086,Warren Meadow Solar,74,Solar,11/30/2020,11/30/2026,Knox,ME,ISO-NE,ISONE,knox_me
1079,Puddledock Road 115 kV SS  - Augusta Area Study,2,Solar,10/2/2020,5/23/2023,Kennebec,ME,CMP,ISONE,kennebec_me
1078,Puddledock Road 115 kV SS  - Augusta Area Study,5,Solar,10/2/2020,5/16/2023,Kennebec,ME,CMP,ISONE,kennebec_me
1077,Puddledock Road 115 kV SS  - Augusta Area Study,5,Solar,10/2/2020,1/4/2024,Kennebec,ME,CMP,ISONE,kennebec_me
1076,Bowman Street 115 kV SS  - Augusta Area Study,5,Solar+Storage,10/2/2020,6/27/2023,Kennebec,ME,CMP,ISONE,kennebec_me
1075,Bowman Street 115 kV SS  - Augusta Area Study,2,Solar,10/2/2020,9/12/2023,Sagadahoc,ME,CMP,ISONE,sagadahoc_me
1072,Bowman Street 115 kV SS  - Augusta Area Study,2,Solar,10/2/2020,6/15/2023,Kennebec,ME,CMP,ISONE,kennebec_me
1068,Augusta E. Side 115 kV SS  - Augusta Area Study,10,Solar,10/2/2020,10/21/2024,Kennebec,ME,CMP,ISONE,kennebec_me
1066,Augusta E. Side 115 kV SS  - Augusta Area Study,2,Solar,10/2/2020,3/1/2024,Kennebec,ME,CMP,ISONE,kennebec_me
1060,Offshore Wind Increase,0,Wind,9/9/2020,11/30/2027,New London,CT,ISO-NE,ISONE,newlondon_ct
1058,Offshore Wind,1200,Wind,9/9/2020,11/30/2027,New London,CT,ISO-NE,ISONE,newlondon_ct
1050,Putnam Pike - NG WRI DG Area Study #2 <5 MW,3,Solar,8/19/2020,8/31/2021,Providence,RI,,ISONE,providence_ri
1047,Kent County - NG WRI DG Area Study #2 <5 MW,14,Solar,8/19/2020,4/1/2022,Kent,RI,NGRID,ISONE,kent_ri
1046,Johnston - NG WRI DG Area Study #2 <5 MW,5,Solar,8/19/2020,4/1/2022,Povidence,RI,NGRID,ISONE,povidence_ri
1045,Hopkins Hill - NG WRI DG Area Study #2 <5 MW,4,Solar,8/19/2020,4/1/2022,Kent,RI,NGRID,ISONE,kent_ri
1044,Drumrock - NG WRI DG Area Study #2 <5 MW,5,Solar,8/19/2020,4/1/2022,Kent,RI,NGRID,ISONE,kent_ri
1041,Kent County - NG WRI DG Area Study #2 >5 MW,50,Solar,8/19/2020,7/7/2025,Kent,RI,NGRID,ISONE,kent_ri
1040,Farnum Pike - NG WRI DG Area Study #2 >5 MW,8,Solar,8/19/2020,12/29/2022,Providence,RI,NGRID,ISONE,providence_ri
1039,Warren Substation – NG RI-Warren-20-Comp-1 Study,7,Solar,8/19/2020,8/2/2024,Kent,RI,NGRID,ISONE,kent_ri
1038,Solar,76,Solar,8/7/2020,10/31/2025,Merrimack,NH,ISO-NE,ISONE,merrimack_nh
1033,Solar,6,Solar,6/24/2020,9/1/2024,Ellington,CT,NU,ISONE,ellington_ct
1032,Eversource Group @ Bell Rock #661,12,Solar+Storage,6/23/2020,11/30/2023,Bristol,MA,,ISONE,bristol_ma
1030,Gravel Pit Solar Increase,45,Solar,6/2/2020,2/7/2025,Hartford,CT,ISO-NE,ISONE,hartford_ct
1028,Western Maine Wind Project,59,Wind,5/28/2020,1/29/2025,Somerset,ME,ISO-NE,ISONE,somerset_me
1021,Emery Meadow Solar,16,Solar,4/27/2020,9/30/2026,York,ME,ISO-NE,ISONE,york_me
1017,Battery Storage,200,Storage,4/24/2020,10/1/2026,New Haven,CT,ISO-NE,ISONE,newhaven_ct
1013,Solar,17,Solar,4/22/2020,9/30/2025,Sagadahoc,ME,ISO-NE,ISONE,sagadahoc_me
1009,Eversource Group  @ Wing Lane 624,19,Solar+Storage,4/9/2020,11/30/2023,Bristol,MA,,ISONE,bristol_ma
1008,Eversource Group  @ West Pond 737,44,Solar+Storage,4/9/2020,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1007,Eversource Group  @ Wareham 714,48,Solar+Storage,4/9/2020,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1006,Eversource Group  @ Valley 715,10,Solar+Storage,4/9/2020,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1005,Eversource Group  @ Tremont Substation 713,34,Solar+Storage,4/9/2020,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1004,Eversource Group  @ Sandwich 916,12,Solar+Storage,4/9/2020,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1003,Eversource Group  @ Rochester #745,25,Solar+Storage,4/9/2020,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1002,Solar,3,Solar,4/9/2020,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1001,Eversource Group  @ Industrial Park 636,29,Solar+Storage,4/9/2020,11/30/2023,Bristol,MA,,ISONE,bristol_ma
1000,Solar + battery,3,Solar+Storage,4/9/2020,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
999,Eversource Group  @ Fisher Rd Substation 657,28,Solar+Storage,4/9/2020,11/30/2023,Bristol,MA,,ISONE,bristol_ma
998,Eversource Group  @ Falmouth 993,8,Solar+Storage,4/9/2020,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
997,Eversource Group  @ Crystal Spring 646,7,Solar+Storage,4/9/2020,11/30/2023,Middlesex,MA,,ISONE,middlesex_ma
996,Eversource Group  @ Cross Rd 651,10,Solar+Storage,4/9/2020,11/30/2023,Bristol,MA,,ISONE,bristol_ma
995,Solar + Battery,5,Solar+Storage,4/9/2020,11/30/2023,Norfolk,MA,,ISONE,norfolk_ma
994,Solar + battery,6,Solar+Storage,4/9/2020,11/30/2023,Middlesex,MA,,ISONE,middlesex_ma
993,Solar + Battery,2,Solar+Storage,4/9/2020,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
992,Eversource Group  @ Arsene St 654,7,Solar+Storage,4/9/2020,11/30/2023,Bristol,MA,,ISONE,bristol_ma
991,Solar,2,Solar,4/9/2020,11/30/2023,Franklin,MA,NU,ISONE,franklin_ma
990,Solar,5,Solar,4/9/2020,11/30/2023,Berkshire,MA,NU,ISONE,berkshire_ma
989,Eversource Group Study @ Blandford,12,Solar,4/9/2020,11/30/2023,Hampden,MA,NU,ISONE,hampden_ma
986,Solar,20,Solar,4/7/2020,9/30/2027,Penobscot,ME,ISO-NE,ISONE,penobscot_me
982,Wind,4,Wind,3/30/2020,9/1/2024,Litchfield,CT,,ISONE,litchfield_ct
978,Eversource Group Study @ Wing Lane,5,Solar,3/25/2020,11/30/2023,Bristol,MA,NSTAR,ISONE,bristol_ma
977,Eversource Group Study @ Wareham,55,Solar+Storage,3/25/2020,11/30/2023,Plymouth,MA,NSTAR,ISONE,plymouth_ma
976,Eversource Group Study @ Industrial Park,11,Solar+Storage,3/25/2020,11/30/2023,Bristol,MA,NSTAR,ISONE,bristol_ma
975,Eversource Group Study @ Crystal Spring,20,Solar+Storage,3/25/2020,11/30/2023,Plymouth,MA,NSTAR,ISONE,plymouth_ma
974,Solar plus Battery,5,Solar+Storage,3/25/2020,11/30/2023,Bristol,MA,NSTAR,ISONE,bristol_ma
973,Eversource Group Study @ Brook St,10,Solar+Storage,3/25/2020,11/30/2023,Plymouth,MA,NSTAR,ISONE,plymouth_ma
970,Wood River Substation - NG Western RI DG Area Study,8,Solar,3/18/2020,8/15/2021,Washington,RI,NGRID,ISONE,washington_ri
969,Tower Hill Substation - NG Western RI DG Area Study,2,Solar,3/18/2020,8/15/2021,Washington,RI,NGRID,ISONE,washington_ri
968,Putnam Pike Substation - NG Western RI DG Area Study,6,Solar,3/18/2020,8/15/2021,Providence,RI,NGRID,ISONE,providence_ri
967,Old Baptist Road Substation - NG Western RI DG Area Study,4,Solar,3/18/2020,8/15/2021,Washington,RI,NGRID,ISONE,washington_ri
966,New London Substation - NG Western RI DG Area Study,3,Solar,3/18/2020,8/15/2021,Kent,RI,,ISONE,kent_ri
965,Kent County Substation - NG Western RI DG Area Study,10,Solar,3/18/2020,8/15/2021,Kent,RI,NGRID,ISONE,kent_ri
964,Kenyon Substation - NG Western RI DG Area Study,4,Solar,3/18/2020,8/15/2021,Washington,RI,NGRID,ISONE,washington_ri
963,Johnston Substation - NG Western RI DG Area Study,4,Solar,3/18/2020,8/15/2021,Providence,RI,NGRID,ISONE,providence_ri
962,Drumrock - NG Western RI DG Area Study,4,Solar,3/18/2020,8/15/2021,Kent,RI,NGRID,ISONE,kent_ri
961,Wolf Hill substation - NG Western RI DG Area Study,2,Solar,3/18/2020,8/15/2021,Providence,RI,NGRID,ISONE,providence_ri
960,Chase Hill Substation - NG Western RI DG Area Study,6,Solar,3/18/2020,8/15/2021,Washington,RI,NGRID,ISONE,washington_ri
958,Wood River - NG Western RI DG Area Study,6,Solar,3/18/2020,1/24/2022,Washington,RI,NGRID,ISONE,washington_ri
957,Tower Hill - NG Western RI DG Area Study,7,Solar,3/18/2020,1/15/2023,Washington,RI,NGRID,ISONE,washington_ri
955,Vineyard Offshore Wind CNR Only,0,Wind,3/12/2020,5/26/2025,Barnstable,MA,,ISONE,barnstable_ma
953,BD Solar Church Hill ,20,Solar,2/19/2020,12/31/2026,Androscoggin,ME,ISO-NE,ISONE,androscoggin_me
949,Fuel Cell,10,Natural Gas,1/23/2020,12/1/2024,Fairfield,CT,UI,ISONE,fairfield_ct
944,Bay State Wind 4 Offshore Wind,1200,Wind,12/18/2019,11/4/2033,Bristol,MA,ISO-NE,ISONE,bristol_ma
940,Gravel Pit Solar increase,25,Solar,12/4/2019,2/7/2025,Hartford,CT,ISO-NE,ISONE,hartford_ct
935,West Baldwin Solar,17,Solar,10/30/2019,9/30/2029,Cumberland,ME,ISO-NE,ISONE,cumberland_me
929,GDC Saco Solar ,20,Solar,10/15/2019,4/30/2025,York,ME,ISO-NE,ISONE,york_me
923,Solar,20,Solar,9/3/2019,2/12/2025,Androscoggin,ME,CMP,ISONE,androscoggin_me
910,Mousam River Solar,20,Solar,8/15/2019,9/30/2025,York,ME,ISO-NE,ISONE,york_me
896,Saco Solar,20,Solar,7/17/2019,7/1/2026,York,ME,ISO-NE,ISONE,york_me
892,Gravel Pit Solar,50,Solar,6/5/2019,2/7/2025,Hartford,CT,ISO-NE,ISONE,hartford_ct
883,Kendall Combined Cycle increase,16,Other,4/24/2019,6/1/2025,Middlesex,MA,ISO-NE,ISONE,middlesex_ma
877,Energy Storage,170,Storage,4/11/2019,7/26/2027,Norfolk,MA,ISO-NE,ISONE,norfolk_ma
874,Cross Town Battery Storage,175,Storage,4/8/2019,8/29/2025,Cumberland,ME,ISO-NE,ISONE,cumberland_me
870,Solar,6,Solar,3/26/2019,2/10/2025,Providence,RI,NGRID,ISONE,providence_ri
869,Solar,6,Solar,3/26/2019,2/13/2025,Providence,RI,NGRID,ISONE,providence_ri
865,West Hampden 139 substation - NG Western MA Area Cluster Study,13,Solar,3/21/2019,3/10/2023,Hampden,MA,NGRID,ISONE,hampden_ma
864,W. Charlton substation - NG Western MA Area Cluster Study,17,Solar,3/21/2019,10/10/2022,Worcester,MA,NGRID,ISONE,worcester_ma
861,Snow Street substation - NG Western MA Area Cluster Study,25,Solar,3/21/2019,4/5/2023,Worcester,MA,NGRID,ISONE,worcester_ma
860,Shutesbury substation - NG Western MA Area Cluster Study,20,Solar,3/21/2019,12/31/2023,Hampshire,MA,NGRID,ISONE,hampshire_ma
855,Millbury substation - NG Western MA Area Cluster Study,14,Solar,3/21/2019,11/1/2023,Worcester,MA,NGRID,ISONE,worcester_ma
853,East Longmeadow substation - NG Western MA Area Cluster Study,9,Solar,3/21/2019,8/7/2022,Hampden,MA,NGRID,ISONE,hampden_ma
852,E. Webster substation - NG Western MA Area Cluster Study,5,Solar,3/21/2019,10/1/2023,Worcester,MA,NGRID,ISONE,worcester_ma
849,Ashburnham substation - NG Western MA Area Cluster Study,5,Solar,3/21/2019,1/12/2023,Worcester,MA,,ISONE,worcester_ma
848,Adams substation - NG Western MA Area Cluster Study,11,Solar,3/21/2019,12/31/2021,Berkshire,MA,NGRID,ISONE,berkshire_ma
844,Medway Grid Battery Storage,250,Storage,3/13/2019,12/1/2025,Norfolk,MA,ISO-NE,ISONE,norfolk_ma
838,Solar,10,Solar,2/25/2019,9/30/2021,Kent,RI,NGRID,ISONE,kent_ri
836,Solar,6,Solar,1/31/2019,3/1/2023,Cranston,RI,NGRID,ISONE,cranston_ri
835,Solar,5,Solar,1/22/2019,9/3/2021,Norfolk,MA,,ISONE,norfolk_ma
833,Three Rivers Solar,100,Solar,1/9/2019,12/31/2026,Hancock,ME,ISO-NE,ISONE,hancock_me
824,Ware Substation - NG Western MA Area Cluster Study,13,Solar,12/14/2018,12/31/2023,Hampshire,MA,NGRID,ISONE,hampshire_ma
823,Thorndike Substation - NG Western MA Area Cluster Study,12,Solar,12/14/2018,12/31/2023,Hampden,MA,NGRID,ISONE,hampden_ma
821,Pondville - NG Western MA Area Cluster Study,5,Solar,12/14/2000,5/22/2022,Worcester,MA,,ISONE,worcester_ma
820,Palmer Substation - NG Western MA Area Cluster Study,18,Solar,12/14/2018,1/20/2022,Hampden,MA,NGRID,ISONE,hampden_ma
818,Meadow Street 552 Substation - NG Western MA Area Cluster Study,13,Solar,12/14/2018,11/8/2022,Worcester,MA,NGRID,ISONE,worcester_ma
817,Little Rest Rd Substation - NG Western MA Area Cluster Study,6,Solar,12/14/2018,8/20/2022,Worcester,MA,NGRID,ISONE,worcester_ma
815,Lashaway Substation - NG Western MA Area Cluster Study,14,Solar,12/14/2018,4/15/2022,Worcester,MA,NGRID,ISONE,worcester_ma
813,E. Winchendon Substation - NG Western MA Area Cluster Study,4,Solar,12/14/2018,6/26/2022,Worcester,MA,NGRID,ISONE,worcester_ma
812,E. Westminster Substation - NG Western MA Area Cluster Study,8,Solar,12/14/2018,8/1/2022,Worcester,MA,NGRID,ISONE,worcester_ma
808,Barre substation - NG Western MA Area Cluster Study,12,Solar,12/14/2018,12/30/2022,Worcester,MA,NGRID,ISONE,worcester_ma
807,FPS Panton Solar,50,Solar,12/13/2018,5/31/2026,Addison,VT,ISO-NE,ISONE,addison_vt
806,Offshore Wind,827,Wind,12/12/2018,10/15/2025,Barnstable,MA,ISO-NE,ISONE,barnstable_ma
805,Solar,11,Solar,12/10/2018,2/7/2025,Middletown,RI,NGRID,ISONE,middletown_ri
797,Solar,8,Solar,11/5/2018,12/30/2020,Worcester,MA,NGRID,ISONE,worcester_ma
794,Solar (QF),10,Solar,10/26/2018,4/1/2025,North Kingstown,RI,NGRID,ISONE,northkingstown_ri
793,Solar (QF),40,Solar,10/26/2018,2/28/2025,North Kingstown,RI,NGRID,ISONE,northkingstown_ri
789,CHP,6,Natural Gas,9/28/2018,6/30/2021,Newport,RI,NGRID,ISONE,newport_ri
781,Revoultion Offshore wind,704,Wind,9/13/2018,9/7/2025,Washinton,RI,ISO-NE,ISONE,washington_ri
780,"Combined Reciprocating, Solar and Battery modification",0,Other,9/11/2018,5/31/2022,Middlesex,MA,NGRID,ISONE,middlesex_ma
774,Solar,8,Solar,8/13/2018,7/15/2021,Washington,RI,NGRID,ISONE,washington_ri
766,Solar,5,Solar,5/22/2018,2/28/2025,Washington,RI,NGRID,ISONE,washington_ri
760,Downeast Wind,126,Wind,4/26/2018,2/14/2025,Washington,ME,ISO-NE,ISONE,washington_me
758,Ocean State Power uprate,73,Other,4/26/2018,11/30/2025,Providence,RI,ISO-NE,ISONE,providence_ri
726,Cranberry Point Energy Storage,150,Storage,3/21/2018,5/30/2025,Plymouth,MA,ISO-NE,ISONE,plymouth_ma
710,Solar,20,Solar,2/21/2018,2/6/2025,Litchfield,CT,NU,ISONE,litchfield_ct
700,Park City Offshore Wind,791,Wind,12/15/2017,12/31/2029,,MA,ISO-NE,ISONE,barnstable_ma
680,Fair Haven Solar,20,Solar,8/3/2017,1/1/2026,Rutland,VT,ISO-NE,ISONE,rutland_vt
674,Shaftsbury Solar,20,Solar,7/28/2017,1/1/2026,Bennington,VT,ISO-NE,ISONE,bennington_vt
624,Vineyard Offshore Wind,800,Wind,11/8/2016,5/26/2025,Barnstable,MA,ISO-NE,ISONE,barnstable_ma
